no,pl_id,pl_nm,sido_nm,sgg_nm,bemd_nm,beonji,ho,road_nm,bld_num,logitude,latitude,pl_num_space,pl_fee_free,occ_park,operation_type,resident_day_month_amt,resident_night_month_amt,resident_allday_month_amt,pl_start_time,pl_end_time,specific,final_end_dt
934,4796925,674 노상주차장,서울특별시,광진구,자양동,674,X,자양로3길,7,127.066408,37.533304,1,0,0,2,30000,20000,40000,0000,2400,X,44890
935,4759327,대동모텔앞노상주차장,서울특별시,광진구,자양동,674,X,자양로3길,7,127.066269,37.532926,1,0,0,2,30000,20000,40000,0000,2400,X,44890
936,4759326,674 노상주차장,서울특별시,광진구,자양동,674,X,자양로3길,7,127.066277,37.532976,1,0,0,2,30000,20000,40000,0000,2400,X,44890
937,4759325,674 노상주차장,서울특별시,광진구,자양동,674,X,자양로3길,7,127.066441,37.533358,1,0,0,2,30000,20000,40000,0000,2400,X,44890
938,4758390,진주빌라앞노상주차장,서울특별시,광진구,자양동,674,X,자양로3길,7,127.065553,37.533056,1,0,0,2,30000,20000,40000,0000,2400,X,44890
939,4758389,674 노상주차장,서울특별시,광진구,자양동,674,X,자양로3길,7,127.065519,37.533110,1,0,0,2,30000,20000,40000,0000,2400,X,44890
940,4757770,대동모텔앞노상주차장,서울특별시,광진구,자양동,674,X,자양로3길,7,127.066234,37.532868,1,0,0,2,30000,20000,40000,0000,2400,X,44890
941,4757769,674 노상주차장,서울특별시,광진구,자양동,674,X,자양로3길,7,127.066447,37.533388,1,0,0,2,30000,20000,40000,0000,2400,X,44890
942,4756689,기업정밀노상주차장,서울특별시,광진구,자양동,674,X,자양로3길,7,127.067081,37.533375,1,0,0,2,30000,20000,40000,0000,2400,X,44890
943,4756431,진주빌라앞노상주차장,서울특별시,광진구,자양동,674,X,자양로3길,7,127.065579,37.533030,1,0,0,2,30000,20000,40000,0000,2400,X,44890
944,4842825,동서울호텔길A공영주차장,서울특별시,광진구,자양동,744,3,X,X,127.089057,37.529814,1,0,0,2,30000,20000,40000,0000,2400,X,44890
945,4842403,동서울호텔길A공영주차장,서울특별시,광진구,자양동,744,3,X,X,127.090215,37.529707,1,0,0,2,30000,20000,40000,0000,2400,X,44890
946,4837743,동서울호텔길A공영주차장,서울특별시,광진구,자양동,744,3,X,X,127.089584,37.529696,1,0,0,2,30000,20000,40000,0000,2400,X,44890
947,4831143,동서울호텔길A공영주차장,서울특별시,광진구,자양동,744,3,X,X,127.088806,37.529901,1,0,0,2,30000,20000,40000,0000,2400,X,44890
948,4825116,동서울호텔길A공영주차장,서울특별시,광진구,자양동,744,3,X,X,127.090456,37.529829,1,0,0,2,30000,20000,40000,0000,2400,X,44890
949,4820724,동서울호텔길A공영주차장,서울특별시,광진구,자양동,744,3,X,X,127.088867,37.529873,1,0,0,2,30000,20000,40000,0000,2400,X,44890
950,4798962,동서울호텔길A공영주차장,서울특별시,광진구,자양동,744,3,X,X,127.090311,37.529739,1,0,0,2,30000,20000,40000,0000,2400,X,44890
951,4759137,동서울호텔길A공영주차장,서울특별시,광진구,자양동,744,3,X,X,127.089308,37.529776,1,0,0,2,30000,20000,40000,0000,2400,X,44890
952,4758139,동서울호텔길A공영주차장,서울특별시,광진구,자양동,744,3,X,X,127.088587,37.529957,1,0,0,2,30000,20000,40000,0000,2400,X,44890
953,4758126,동서울호텔길A공영주차장,서울특별시,광진구,자양동,744,3,X,X,127.090398,37.529773,1,0,0,2,30000,20000,40000,0000,2400,X,44890
954,4758125,동서울호텔길A공영주차장,서울특별시,광진구,자양동,744,3,X,X,127.090361,37.529754,1,0,0,2,30000,20000,40000,0000,2400,X,44890
955,4757127,동서울호텔길A공영주차장,서울특별시,광진구,자양동,744,3,X,X,127.090130,37.529658,1,0,0,2,30000,20000,40000,0000,2400,X,44890
956,4757126,동서울호텔길A공영주차장,서울특별시,광진구,자양동,744,3,X,X,127.090015,37.529627,1,0,0,2,30000,20000,40000,0000,2400,X,44890
957,4757125,동서울호텔길A공영주차장,서울특별시,광진구,자양동,744,3,X,X,127.089496,37.529727,1,0,0,2,30000,20000,40000,0000,2400,X,44890
958,4757124,동서울호텔길A공영주차장,서울특별시,광진구,자양동,744,3,X,X,127.089422,37.529724,1,0,0,2,30000,20000,40000,0000,2400,X,44890
959,4757122,동서울호텔길A공영주차장,서울특별시,광진구,자양동,744,3,X,X,127.089132,37.529778,1,0,0,2,30000,20000,40000,0000,2400,X,44890
960,4757121,동서울호텔길A공영주차장,서울특별시,광진구,자양동,744,3,X,X,127.088973,37.529864,1,0,0,2,30000,20000,40000,0000,2400,X,44890
961,4757120,동서울호텔길A공영주차장,서울특별시,광진구,자양동,744,3,X,X,127.088689,37.529919,1,0,0,2,30000,20000,40000,0000,2400,X,44890
962,4757119,동서울호텔길A공영주차장,서울특별시,광진구,자양동,744,3,X,X,127.088637,37.529943,1,0,0,2,30000,20000,40000,0000,2400,X,44890
963,4757118,동서울호텔길A공영주차장,서울특별시,광진구,자양동,744,3,X,X,127.088524,37.529951,1,0,0,2,30000,20000,40000,0000,2400,X,44890
964,4757117,동서울호텔길A공영주차장,서울특별시,광진구,자양동,744,3,X,X,127.088484,37.529951,1,0,0,2,30000,20000,40000,0000,2400,X,44890
965,4844089,동서울호텔길A공영주차장,서울특별시,광진구,자양동,746,X,X,X,127.091538,37.530643,1,0,0,2,30000,20000,40000,0000,2400,X,44890
966,4842289,동서울호텔길A공영주차장,서울특별시,광진구,자양동,746,X,X,X,127.091422,37.530542,1,0,0,2,30000,20000,40000,0000,2400,X,44890
967,4839308,동서울호텔길A공영주차장,서울특별시,광진구,자양동,746,X,X,X,127.091052,37.530250,1,0,0,2,30000,20000,40000,0000,2400,X,44890
968,4831133,동서울호텔길A공영주차장,서울특별시,광진구,자양동,746,X,X,X,127.091578,37.530671,1,0,0,2,30000,20000,40000,0000,2400,X,44890
969,4809388,동서울호텔길A공영주차장,서울특별시,광진구,자양동,746,X,X,X,127.090833,37.530099,1,0,0,2,30000,20000,40000,0000,2400,X,44890
970,4808266,동서울호텔길A공영주차장,서울특별시,광진구,자양동,746,X,X,X,127.091368,37.530490,1,0,0,2,30000,20000,40000,0000,2400,X,44890
971,4806837,동서울호텔길A공영주차장,서울특별시,광진구,자양동,746,X,X,X,127.090891,37.530124,1,0,0,2,30000,20000,40000,0000,2400,X,44890
972,4759449,동서울호텔길A공영주차장,서울특별시,광진구,자양동,746,X,X,X,127.091158,37.530304,1,0,0,2,30000,20000,40000,0000,2400,X,44890
973,4759448,동서울호텔길A공영주차장,서울특별시,광진구,자양동,746,X,X,X,127.090980,37.530194,1,0,0,2,30000,20000,40000,0000,2400,X,44890
974,4758129,동서울호텔길A공영주차장,서울특별시,광진구,자양동,746,X,X,X,127.090812,37.530097,1,0,0,2,30000,20000,40000,0000,2400,X,44890
975,4758128,동서울호텔길A공영주차장,서울특별시,광진구,자양동,746,X,X,X,127.090728,37.530053,1,0,0,2,30000,20000,40000,0000,2400,X,44890
976,4758127,동서울호텔길A공영주차장,서울특별시,광진구,자양동,746,X,X,X,127.090638,37.529998,1,0,0,2,30000,20000,40000,0000,2400,X,44890
977,4756835,동서울호텔길A공영주차장,서울특별시,광진구,자양동,746,X,X,X,127.091765,37.530837,1,0,0,2,30000,20000,40000,0000,2400,X,44890
978,4756834,동서울호텔길A공영주차장,서울특별시,광진구,자양동,746,X,X,X,127.091226,37.530385,1,0,0,2,30000,20000,40000,0000,2400,X,44890
979,4754520,동서울호텔길A공영주차장,서울특별시,광진구,자양동,746,X,X,X,127.091699,37.530772,1,0,0,2,30000,20000,40000,0000,2400,X,44890
980,4754519,동서울호텔길A공영주차장,서울특별시,광진구,자양동,746,X,X,X,127.091629,37.530722,1,0,0,2,30000,20000,40000,0000,2400,X,44890
981,4754518,동서울호텔길A공영주차장,서울특별시,광진구,자양동,746,X,X,X,127.091476,37.530597,1,0,0,2,30000,20000,40000,0000,2400,X,44890
982,4736675,동서울호텔길A공영주차장,서울특별시,광진구,자양동,746,X,X,X,127.090775,37.530094,1,0,0,2,30000,20000,40000,0000,2400,X,44890
983,4735332,동서울호텔길A공영주차장,서울특별시,광진구,자양동,746,X,X,X,127.091291,37.530429,1,0,0,2,30000,20000,40000,0000,2400,X,44890
984,5542948,758 노상주차장,서울특별시,광진구,자양동,758,X,자양번영로5길,35-5,127.080684,37.5277875,1,0,1,1,30000,20000,40000,0000,0000,X,44890
985,5542947,758 노상주차장,서울특별시,광진구,자양동,758,X,뚝섬로36길,19,127.080743,37.5277875,1,0,1,1,30000,20000,40000,0000,0000,X,44890
986,5542946,758 노상주차장,서울특별시,광진구,자양동,758,X,자양번영로3가길,10,127.0807805,37.527779,1,0,1,1,30000,20000,40000,0000,0000,X,44890
987,5542945,758 노상주차장,서울특별시,광진구,자양동,758,X,자양번영로3나길,18,127.0808449,37.527779,1,0,1,1,30000,20000,40000,0000,0000,X,44890
988,5542944,758 노상주차장,서울특별시,광진구,자양동,758,X,자양번영로3길,27,127.0809146,37.5277662,1,0,1,1,30000,20000,40000,0000,0000,X,44890
989,5542943,758 노상주차장,서울특별시,광진구,자양동,758,X,자양번영로3길,27,127.0809844,37.5277662,1,0,1,1,30000,20000,40000,0000,0000,X,44890
990,5542942,758 노상주차장,서울특별시,광진구,자양동,758,X,뚝섬로,576,127.081038,37.5277619,1,0,1,1,30000,20000,40000,0000,0000,X,44890
991,5542941,758 노상주차장,서울특별시,광진구,자양동,758,X,뚝섬로,576,127.0811185,37.5277492,1,0,1,1,30000,20000,40000,0000,0000,X,44890
992,5542940,758 노상주차장,서울특별시,광진구,자양동,758,X,뚝섬로38길,18,127.0811989,37.5277492,1,0,1,1,30000,20000,40000,0000,0000,X,44890
993,5542939,758 노상주차장,서울특별시,광진구,자양동,758,X,자양번영로3길,16,127.0812794,37.5277492,1,0,1,1,30000,20000,40000,0000,0000,X,44890
994,5542938,758 노상주차장,서울특별시,광진구,자양동,758,X,자양번영로3길,12-9,127.0813438,37.5277577,1,0,1,1,30000,20000,40000,0000,0000,X,44890
995,5542937,758 노상주차장,서울특별시,광진구,자양동,758,X,뚝섬로40길,64,127.0814242,37.5277534,1,0,1,1,30000,20000,40000,0000,0000,X,44890
996,5542936,758 노상주차장,서울특별시,광진구,자양동,758,X,뚝섬로40길,60,127.0814886,37.5277534,1,0,1,1,30000,20000,40000,0000,0000,X,44890
997,5542935,758 노상주차장,서울특별시,광진구,자양동,758,X,뚝섬로36가길,15,127.0815744,37.5277364,1,0,1,1,30000,20000,40000,0000,0000,X,44890
998,5542934,758 노상주차장,서울특별시,광진구,자양동,758,X,자양번영로3길,16,127.0816496,37.5277364,1,0,1,1,30000,20000,40000,0000,0000,X,44890
999,5542933,758 노상주차장,서울특별시,광진구,자양동,758,X,뚝섬로38길,8-9,127.0817139,37.5277236,1,0,1,1,30000,20000,40000,0000,0000,X,44890
1000,5542932,758 노상주차장,서울특별시,광진구,자양동,758,X,뚝섬로38길,8-9,127.0817944,37.5277194,1,0,1,1,30000,20000,40000,0000,0000,X,44890
1001,5542931,758 노상주차장,서울특별시,광진구,자양동,758,X,뚝섬로,576,127.081891,37.5277109,1,0,1,1,30000,20000,40000,0000,0000,X,44890
1002,5542930,758 노상주차장,서울특별시,광진구,자양동,758,X,뚝섬로,576,127.0819661,37.5277024,1,0,1,1,30000,20000,40000,0000,0000,X,44890
1003,5542929,758 노상주차장,서울특별시,광진구,자양동,758,X,자양번영로3길,16,127.0820358,37.5276981,1,0,1,1,30000,20000,40000,0000,0000,X,44890
1004,5542928,758 노상주차장,서울특별시,광진구,자양동,758,X,자양번영로3길,16,127.0821323,37.5277024,1,0,1,1,30000,20000,40000,0000,0000,X,44890
1005,5542927,758 노상주차장,서울특별시,광진구,자양동,758,X,뚝섬로,576,127.0821967,37.5277024,1,0,1,1,30000,20000,40000,0000,0000,X,44890
1006,5542926,758 노상주차장,서울특별시,광진구,자양동,758,X,자양번영로,33,127.0822665,37.5276981,1,0,1,1,30000,20000,40000,0000,0000,X,44890
1007,5542925,758 노상주차장,서울특별시,광진구,자양동,758,X,뚝섬로36길,19,127.0823308,37.5276811,1,0,1,1,30000,20000,40000,0000,0000,X,44890
1008,5542924,758 노상주차장,서울특별시,광진구,자양동,758,X,뚝섬로40길,16,127.0824274,37.5276896,1,0,1,1,30000,20000,40000,0000,0000,X,44890
1009,5542923,758 노상주차장,서울특별시,광진구,자양동,758,X,뚝섬로40길,14-1,127.0825132,37.5277024,1,0,1,1,30000,20000,40000,0000,0000,X,44890
1010,5542922,758 노상주차장,서울특별시,광진구,자양동,758,X,뚝섬로38길,20,127.0825937,37.5277066,1,0,1,1,30000,20000,40000,0000,0000,X,44890
1011,5542921,758 노상주차장,서울특별시,광진구,자양동,758,X,뚝섬로38길,20,127.0826795,37.5277024,1,0,1,1,30000,20000,40000,0000,0000,X,44890
1012,5542920,758 노상주차장,서울특별시,광진구,자양동,758,X,뚝섬로38길,22,127.08276,37.5276981,1,0,1,1,30000,20000,40000,0000,0000,X,44890
1013,5542919,758 노상주차장,서울특별시,광진구,자양동,758,X,X,X,127.082839,37.527717,1,0,1,1,30000,20000,40000,0000,0000,X,44890
1014,4843825,자양2차현대아파트노상주차장,서울특별시,광진구,자양동,761,X,뚝섬로,542,127.070855,37.533756,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1015,4842414,자양2차현대아파트노상주차장,서울특별시,광진구,자양동,761,X,뚝섬로,542,127.070311,37.533900,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1016,4810672,자양2차현대아파트앞노상주차장,서울특별시,광진구,자양동,761,X,뚝섬로,542,127.070500,37.533844,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1017,4810380,자양2차현대아파트앞노상주차장,서울특별시,광진구,자양동,761,X,뚝섬로,542,127.070094,37.534527,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1018,4809687,자양2차현대아파트앞노상주차장,서울특별시,광진구,자양동,761,X,뚝섬로,542,127.070705,37.533789,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1019,4806911,자양2차현대아파트노상주차장,서울특별시,광진구,자양동,761,X,뚝섬로,542,127.070381,37.533891,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1020,4806419,자양2차현대아파트앞노상주차장,서울특별시,광진구,자양동,761,X,뚝섬로,542,127.070127,37.533899,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1021,4759393,자양2차현대아파트노상주차장,서울특별시,광진구,자양동,761,X,뚝섬로,542,127.070784,37.533759,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1022,4759392,자양2차현대아파트노상주차장,서울특별시,광진구,자양동,761,X,뚝섬로,542,127.070574,37.533827,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1023,4758466,자양2차현대아파트노상주차장,서울특별시,광진구,자양동,761,X,뚝섬로,542,127.070147,37.533949,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1024,4758465,자양2차현대아파트노상주차장,서울특별시,광진구,자양동,761,X,뚝섬로,542,127.070014,37.534368,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1025,4754452,자양2차현대아파트노상주차장,서울특별시,광진구,자양동,761,X,뚝섬로,542,127.070630,37.533817,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1026,4735323,세선교회노상주차장,서울특별시,광진구,자양동,761,X,뚝섬로,542,127.070269,37.533918,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1027,4838020,한라아파트부설주차장,서울특별시,광진구,자양동,762,X,뚝섬로33길,20,127.070522,37.535678,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1028,4813449,한라아파트부설주차장,서울특별시,광진구,자양동,762,X,뚝섬로33길,20,127.070522,37.535678,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1029,4809675,한라아파트부설주차장,서울특별시,광진구,자양동,762,X,뚝섬로33길,20,127.070522,37.535678,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1030,4798577,한라아파트부설주차장,서울특별시,광진구,자양동,762,X,뚝섬로33길,20,127.069480,37.535393,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1031,4798535,한라아파트부설주차장,서울특별시,광진구,자양동,762,X,뚝섬로33길,20,127.070522,37.535678,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1032,4759090,한라아파트부설주차장,서울특별시,광진구,자양동,762,X,뚝섬로33길,20,127.070522,37.535678,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1033,4755755,한라아파트부설주차장,서울특별시,광진구,자양동,762,X,뚝섬로33길,20,127.070522,37.535678,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1034,4755117,한라아파트부설주차장,서울특별시,광진구,자양동,762,X,뚝섬로33길,20,127.069480,37.535393,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1035,4736660,한라아파트부설주차장,서울특별시,광진구,자양동,762,X,뚝섬로33길,20,127.069480,37.535393,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1036,4820970,현대6차아파트앞노상주차장,서울특별시,광진구,자양동,786,X,자양번영로3길,66,127.071044,37.532853,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1037,4759124,현대6차아파트노상주차장,서울특별시,광진구,자양동,786,X,자양번영로3길,66,127.071024,37.532843,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1038,4759123,현대6차아파트노상주차장,서울특별시,광진구,자양동,786,X,자양번영로3길,66,127.071114,37.532991,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1039,4758118,현대6차아파트노상주차장,서울특별시,광진구,자양동,786,X,자양번영로3길,66,127.071056,37.532928,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1040,4758117,현대6차아파트노상주차장,서울특별시,광진구,자양동,786,X,자양번영로3길,66,127.071127,37.533044,1,0,0,2,30000,20000,40000,0000,2400,X,44890
