주차장고유값(pl_id),주차장이름(pl_nm),일반-기본단위시간(pl_basic_rate_min),일반-기본단위금액(pl_basic_rate_amt),일반-추가단위시간(pl_addi_rate_min),일반-추가단위금액(pl_addi_rate_amt),일반-1일(전일)(pl_allday_pass_amt),일반-1월(정기권)(pl_month_pass_amt),계획주차면수(pl_num_space_planned),경도(logitude),위도(latitude)
5027221,더프라임빌 주차장,0,0,0,0,0,0,6.0,127.082205,37.544186
5027220,에덴빌4차 주차장,0,0,0,0,0,0,6.0,127.082135,37.544029
5016994,광나루로30나길 014-00 주차장,0,0,0,0,0,0,0.0,127.082406,37.543531
5069535,광나루로30나길 017-00 주차장,0,0,0,0,0,0,3.0,127.082769,37.54357
5020412,광나루로30나길 018-00 주차장,0,0,0,0,0,0,0.0,127.082685,37.543411
5020414,라임아트빌 주차장,0,0,0,0,0,0,10.0,127.082364,37.543223
5066476,광나루로30나길 018-03 주차장,0,0,0,0,0,0,0.0,127.082629,37.543302
5020413,리베라움빌 주차장,0,0,0,0,0,0,4.0,127.082477,37.543384
5122014,광나루로30나길 021-00 주차장,0,0,0,0,0,0,4.0,127.082923,37.543544
5111183,현대하이츠빌라 주차장,0,0,0,0,0,0,0.0,127.082827,37.543373
5069536,광나루로30나길 023-00 주차장,0,0,0,0,0,0,0.0,127.083106,37.543459
5020407,광나루로30나길 024-05 주차장,0,0,0,0,0,0,6.0,127.082949,37.543198
5020408,광나루로30나길 024-06 주차장,0,0,0,0,0,0,3.0,127.082762,37.543253
5127297,광나루로30나길 024-07 주차장,0,0,0,0,0,0,4.0,127.082894,37.543097
5020409,청호빌라 주차장,0,0,0,0,0,0,2.0,127.08271,37.543147
5023100,화평교회 주차장,0,0,0,0,0,0,0.0,127.083274,37.543403
5021459,광나루로30나길 028-00 주차장,0,0,0,0,0,0,0.0,127.083181,37.543261
5023143,청정팰리스 주차장,0,0,0,0,0,0,16.0,127.082002,37.543882
5069821,영신공판장 주차장,0,0,0,0,0,0,5.0,127.083282,37.543085
5023144,광나루로30나길 030-06 주차장,0,0,0,0,0,0,3.0,127.083114,37.543157
5021457,광나루로30나길 030-07 주차장,0,0,0,0,0,0,3.0,127.083218,37.542982
5120753,광나루로30나길 030-08 주차장,0,0,0,0,0,0,2.0,127.083063,37.543063
5124321,광나루로30나길 032-00 주차장,0,0,0,0,0,0,1.0,127.083353,37.543213
5020416,한일트윈빌 주차장,0,0,0,0,0,0,8.0,127.081909,37.54365
5016993,광나루로30나길 006-05 주차장,0,0,0,0,0,0,0.0,127.082038,37.543488
5066472,광나루로30나길 006-06 주차장,0,0,0,0,0,0,8.0,127.081833,37.543503
4961569,광나루로30나길 007-00 주차장,0,0,0,0,0,0,0.0,127.082183,37.543752
5019155,다성파크빌리지 주차장,0,0,0,0,0,0,8.0,127.081887,37.543089
5019117,광나루로30다길 012-06 주차장,0,0,0,0,0,0,0.0,127.081866,37.54294
5020415,광나루로30다길 015-00 주차장,0,0,0,0,0,0,3.0,127.082332,37.543135
5020818,동궁빌라 주차장,0,0,0,0,0,0,17.0,127.082153,37.542915
5016989,중앙그린빌라 주차장,0,0,0,0,0,0,0.0,127.082434,37.542953
5019112,예인빌라 주차장,0,0,0,0,0,0,0.0,127.082296,37.542681
5019157,에이원빌리지 주차장,0,0,0,0,0,0,14.0,127.082737,37.542791
5019156,메르시안빌 주차장,0,0,0,0,0,0,7.0,127.082534,37.5428
5024647,삼성빌라 주차장,0,0,0,0,0,0,0.0,127.082587,37.54259
5024648,한마음주택 주차장,0,0,0,0,0,0,0.0,127.082435,37.542657
5020406,광나루로30다길 025-00 주차장,0,0,0,0,0,0,0.0,127.082822,37.542969
5020405,광나루로30다길 027-00 주차장,0,0,0,0,0,0,2.0,127.082998,37.542936
5019158,휴하우스-2 주차장,0,0,0,0,0,0,6.0,127.082926,37.542789
5069631,영진빌라 주차장,0,0,0,0,0,0,9.0,127.082773,37.542529
5019509,광나루로30다길 030-05 주차장,0,0,0,0,0,0,4.0,127.083046,37.542599
5527591,광나루로30다길 030-06 주차장,0,0,0,0,0,0,0.0,127.082851,37.542672
5024646,광나루로30다길 030-09 주차장,0,0,0,0,0,0,5.0,127.082975,37.542468
5016992,광나루로30다길 032-00 주차장,0,0,0,0,0,0,1.0,127.083103,37.542741
5128696,광나루로32길 011-00 주차장,0,0,0,0,0,0,0.0,127.083706,37.544581
5024645,제이든캠퍼스 주차장,0,0,0,0,0,0,4.0,127.083794,37.544819
5069359,광나루로34길 014-00 주차장,0,0,0,0,0,0,2.0,127.084131,37.54442
4277290,광진경찰서 주차장,0,0,0,0,0,0,168.0,127.083873,37.542809
5013565,주짓수종합격투기 주차장,0,0,0,0,0,0,0.0,127.083477,37.541336
5013564,대영아파트 주차장,0,0,0,0,0,0,24.0,127.083691,37.542068
5069358,자양로 161-10 주차장,0,0,0,0,0,0,2.0,127.083436,37.542345
5020371,뉴현대빌라 주차장,0,0,0,0,0,0,2.0,127.083393,37.542139
5067809,우남빌딩 주차장,0,0,0,0,0,0,11.0,127.083798,37.54225
5027225,송곡회관 주차장,0,0,0,0,0,0,1.0,127.083877,37.542389
5015372,자양로 175-09 주차장,0,0,0,0,0,0,0.0,127.083974,37.54345
5027222,남천빌딩 주차장,0,0,0,0,0,0,8.0,127.084427,37.543558
5111054,대현빌라 주차장,0,0,0,0,0,0,0.0,127.084083,37.543655
5013996,자양로 183-00 주차장,0,0,0,0,0,0,0.0,127.084617,37.543973
5067803,자양로 187-01 주차장,0,0,0,0,0,0,4.0,127.084612,37.544423
5127555,극동하이빌 주차장,0,0,0,0,0,0,8.0,127.084554,37.544599
5527606,자양로23가길 014-00 주차장,0,0,0,0,0,0,0.0,127.081912,37.541978
5016621,자양로23가길 028-00 주차장,0,0,0,0,0,0,4.0,127.081705,37.542473
5016988,자양로23가길 006-00 주차장,0,0,0,0,0,0,1.0,127.082363,37.541771
5013567,자양로23길 014-00 주차장,0,0,0,0,0,0,0.0,127.082899,37.541482
5020820,자양로23길 020-00 주차장,0,0,0,0,0,0,0.0,127.082602,37.54155
5527624,자양로23길 024-00 주차장,0,0,0,0,0,0,0.0,127.082655,37.541655
5013568,자양로23길 028-00 주차장,0,0,0,0,0,0,0.0,127.082748,37.541739
5020014,자양로23길 034-00 주차장,0,0,0,0,0,0,2.0,127.083029,37.541941
5016990,자양로23길 037-00 주차장,0,0,0,0,0,0,0.0,127.082897,37.542146
5021176,자양로23길 038-00 주차장,0,0,0,0,0,0,2.0,127.083075,37.542103
5016991,자양로23길 039-00 주차장,0,0,0,0,0,0,1.0,127.082962,37.542264
5527641,자양로23길 041-00 주차장,0,0,0,0,0,0,0.0,127.083076,37.542348
5019510,팰리체빌 주차장,0,0,0,0,0,0,6.0,127.083116,37.542488
5020372,자양로23길 046-00 주차장,0,0,0,0,0,0,0.0,127.083321,37.54238
5069820,자양로23길 047-00 주차장,0,0,0,0,0,0,1.0,127.083197,37.54259
5021099,리채빌 주차장,0,0,0,0,0,0,7.0,127.083266,37.542677
5021100,스카이빌 주차장,0,0,0,0,0,0,6.0,127.083305,37.542812
5527643,자양로23길 057-00 주차장,0,0,0,0,0,0,0.0,127.083384,37.542921
5021101,늘해랑 주차장,0,0,0,0,0,0,3.0,127.083419,37.543022
5066334,한옥빌라트 주차장,0,0,0,0,0,0,8.0,127.083298,37.541416
5021456,해든파크 주차장,0,0,0,0,0,0,7.0,127.083515,37.543132
5015373,자양로23길 078-00 주차장,0,0,0,0,0,0,0.0,127.083931,37.543667
5069349,구립구의1동아이터어린이집 주차장,0,0,0,0,0,0,2.0,127.083803,37.543858
5013566,자양로23길 008-00 주차장,0,0,0,0,0,0,5.0,127.083168,37.541412
5066977,자양로23길 083-16 주차장,0,0,0,0,0,0,4.0,127.083208,37.544371
5021183,자양로23길 083-07 주차장,0,0,0,0,0,0,3.0,127.083567,37.544074
5021155,잇슈빌 주차장,0,0,0,0,0,0,8.0,127.082511,37.542379
5127300,플러스빌 주차장,0,0,0,0,0,0,6.0,127.082347,37.542241
5016987,자양로23나길 011-10 주차장,0,0,0,0,0,0,0.0,127.081986,37.542051
5066471,자양로23나길 011-03 주차장,0,0,0,0,0,0,2.0,127.082275,37.542154
5020815,자양로23나길 011-06 주차장,0,0,0,0,0,0,2.0,127.082118,37.542234
5020792,하림빌 주차장,0,0,0,0,0,0,4.0,127.082199,37.542064
5066872,자양로23나길 011-08 주차장,0,0,0,0,0,0,2.0,127.082082,37.542146
5020816,자양로23나길 011-09 주차장,0,0,0,0,0,0,2.0,127.082129,37.541984
5020795,누리안패밀리 주차장,0,0,0,0,0,0,4.0,127.082212,37.542331
5066486,삼성홈타운8차 주차장,0,0,0,0,0,0,7.0,127.082378,37.542437
5021154,울릉도빌 주차장,0,0,0,0,0,0,6.0,127.082213,37.542482
5066485,밤웜빌 주차장,0,0,0,0,0,0,3.0,127.082088,37.542384
5125096,자양로23나길 017-05 주차장,0,0,0,0,0,0,0.0,127.082003,37.54229
5021151,자양로23나길 017-06 주차장,0,0,0,0,0,0,0.0,127.08184,37.542382
5527610,자양로23나길 017-07 주차장,0,0,0,0,0,0,0.0,127.081938,37.542197
5111736,거성파크빌라8차 주차장,0,0,0,0,0,0,0.0,127.081901,37.542487
4959655,자양로23나길 024-00 주차장,0,0,0,0,0,0,0.0,127.081936,37.542664
5021152,명진아트빌2차 주차장,0,0,0,0,0,0,12.0,127.081796,37.542807
5021157,세림에버빌4차 주차장,0,0,0,0,0,0,4.0,127.082789,37.542233
5020375,삼성홈타운6차 주차장,0,0,0,0,0,0,9.0,127.082628,37.542104
5127301,청하이트빌 주차장,0,0,0,0,0,0,5.0,127.082657,37.542325
5020791,MY 주차장,0,0,0,0,0,0,6.0,127.082453,37.54219
5527971,자양로23나길 007-10 주차장,0,0,0,0,0,0,0.0,127.082249,37.541915
5020373,헤렌하우스 주차장,0,0,0,0,0,0,10.0,127.082449,37.541946
5020794,케이비시티 주차장,0,0,0,0,0,0,4.0,127.082312,37.542007
5527597,자양로23나길 007-06 주차장,0,0,0,0,0,0,0.0,127.082398,37.542099
5069354,푸른빌라 주차장,0,0,0,0,0,0,4.0,127.083208,37.541692
5066478,대성주택 주차장,0,0,0,0,0,0,0.0,127.083365,37.541718
5111727,자양로25길 014-04 주차장,0,0,0,0,0,0,3.0,127.083259,37.541854
5125097,광진빌라 주차장,0,0,0,0,0,0,4.0,127.083201,37.542059
5020012,한양빌라 주차장,0,0,0,0,0,0,0.0,127.082895,37.54173
5111053,대영아파트 헤스티아1동 주차장,0,0,0,0,0,0,26.0,127.083617,37.541919
5402862,광나루로30가길 013-00 주차장,0,0,0,0,0,0,0.0,127.082748,37.544131
5527410,광나루로30나길 006-01 주차장,0,0,0,0,0,0,0.0,127.082111,37.543613
5527413,광나루로30다길 007-00 주차장,0,0,0,0,0,0,0.0,127.081941,37.543318
5527513,자양로23가길 040-00 주차장,0,0,0,0,0,0,0.0,127.081763,37.542976
5527697,자양로 153-01 주차장,0,0,0,0,0,0,0.0,127.08347,37.541569
5527699,자양로23길 016-00 주차장,0,0,0,0,0,0,0.0,127.082744,37.541519
5527970,자양로23길 012-00 주차장,0,0,0,0,0,0,0.0,127.083048,37.541435
5527972,자양로23가길 024-00 주차장,0,0,0,0,0,0,0.0,127.081678,37.542321
5527973,광나루로30다길 022-00 주차장,0,0,0,0,0,0,0.0,127.082584,37.542918
5527974,광나루로30나길 016-00 주차장,0,0,0,0,0,0,0.0,127.082493,37.543504
5066338,SC제일산부인과 주차장,0,0,0,0,0,0,9.0,127.085668,37.544768
5019607,더서울치과 주차장,0,0,0,0,0,0,22.0,127.08597,37.544738
5111609,기아빌딩 주차장,0,0,0,0,0,0,4.0,127.086292,37.544758
5019606,제신약품 주차장,0,0,0,0,0,0,4.0,127.086428,37.544678
5019605,하이웨이마트 주차장,0,0,0,0,0,0,14.0,127.086794,37.54478
5013574,신용보증기금 주차장,0,0,0,0,0,0,46.0,127.087212,37.544656
5013573,삼천리자전거 주차장,0,0,0,0,0,0,0.0,127.087674,37.544727
5013572,준명공구 주차장,0,0,0,0,0,0,0.0,127.087938,37.544713
5066335,현대빌라 주차장,0,0,0,0,0,0,1.0,127.087801,37.544559
5013571,혜성빌라 주차장,0,0,0,0,0,0,6.0,127.08765,37.544569
5020281,화이트치과 주차장,0,0,0,0,0,0,0.0,127.088516,37.544688
5112904,남성의원 주차장,0,0,0,0,0,0,8.0,127.088721,37.544507
5020277,현정유치원 주차장,0,0,0,0,0,0,5.0,127.088931,37.544484
5069247,구의장미빌딩 주차장,0,0,0,0,0,0,0.0,127.088976,37.544663
5015537,송원빌딩 주차장,30,2000,0,0,0,0,12.0,127.089254,37.54459
5015536,진미영내과의원 주차장,0,0,0,0,0,0,10.0,127.08977,37.544626
5015535,한양에버빌 주차장,0,0,0,0,0,0,11.0,127.090032,37.544594
5027226,두성빌딩 주차장,0,0,0,0,0,0,5.0,127.090183,37.544514
5121118,광나루로 548-00 주차장,0,0,0,0,0,0,0.0,127.09039,37.544543
5528257,광나루로28길 057-00 주차장,0,0,0,0,0,0,0.0,127.087407,37.541788
5013579,화성빌딩 주차장,0,0,0,0,0,0,6.0,127.086587,37.544384
5122013,광나루로36길 017-00 주차장,0,0,0,0,0,0,1.0,127.086751,37.544053
5022727,광나루로36길 020-00 주차장,0,0,0,0,0,0,0.0,127.086507,37.544104
5022726,광나루로36길 021-00 주차장,0,0,0,0,0,0,2.0,127.086725,37.543932
5016996,광나루로36길 022-00 주차장,0,0,0,0,0,0,0.0,127.08645,37.543999
5022337,광나루로36길 023-00 주차장,0,0,0,0,0,0,0.0,127.086651,37.543822
5066570,롯뎀하우스 주차장,0,0,0,0,0,0,4.0,127.0859,37.543988
5124322,누리안파크리움 주차장,0,0,0,0,0,0,11.0,127.086289,37.543927
5489791,광나루로36길 026-06 주차장,0,0,0,0,0,0,0.0,127.086127,37.54393
5022333,광나루로36길 027-00 주차장,0,0,0,0,0,0,0.0,127.08663,37.543711
5021940,GS25 주차장,0,0,0,0,0,0,0.0,127.086335,37.543725
5014065,광나루로36길 034-00 주차장,0,0,0,0,0,0,0.0,127.086242,37.543498
5065784,광나루로36길 036-03 주차장,0,0,0,0,0,0,6.0,127.08602,37.543372
5015892,광나루로36길 038-00 주차장,0,0,0,0,0,0,0.0,127.086163,37.543319
5121998,광나루로36길 038-03 주차장,0,0,0,0,0,0,0.0,127.085971,37.543224
5528118,광나루로36길 038-05 주차장,0,0,0,0,0,0,0.0,127.085845,37.543257
5014067,광나루로36길 038-07 주차장,0,0,0,0,0,0,5.0,127.085732,37.543287
5065969,광나루로36길 038-08 주차장,0,0,0,0,0,0,0.0,127.085895,37.543401
5014066,광나루로36길 040-00 주차장,0,0,0,0,0,0,0.0,127.086107,37.543187
5015138,광나루로36길 042-00 주차장,0,0,0,0,0,0,0.0,127.086024,37.543093
5015141,광나루로36길 044-10 주차장,0,0,0,0,0,0,3.0,127.085679,37.542828
5115466,광나루로36길 044-11 주차장,0,0,0,0,0,0,1.0,127.08586,37.542847
5015139,광나루로36길 044-02 주차장,0,0,0,0,0,0,1.0,127.085837,37.543142
5528125,광나루로36길 044-06 주차장,0,0,0,0,0,0,0.0,127.085773,37.543048
5065884,광나루로36길 044-07 주차장,0,0,0,0,0,0,3.0,127.085902,37.542966
5015140,광나루로36길 044-08 주차장,0,0,0,0,0,0,5.0,127.085728,37.542955
5065970,광나루로36길 046-00 주차장,0,0,0,0,0,0,0.0,127.086013,37.542932
5067810,동국대학교사범대학부속여자중고등학교 주차장,0,0,0,0,0,0,70.0,127.086845,37.542627
5015894,광나루로36길 050-00 주차장,0,0,0,0,0,0,0.0,127.085961,37.542814
5015142,명성 아파트 주차장,0,0,0,0,0,0,22.0,127.085753,37.542687
5016997,하늘카센타 주차장,0,0,0,0,0,0,0.0,127.086914,37.544467
5013577,광나루로36길 009-13 주차장,0,0,0,0,0,0,2.0,127.087662,37.544397
5128406,광나루로36길 009-03 주차장,0,0,0,0,0,0,1.0,127.087055,37.544458
5013575,광나루로36길 009-05 주차장,0,0,0,0,0,0,2.0,127.087179,37.544448
5013576,광나루로36길 009-07 주차장,0,0,0,0,0,0,0.0,127.087309,37.544442
5020401,삼성베스트빌26차 주차장,0,0,0,0,0,0,13.0,127.088107,37.544067
5021552,광나루로38길 017-00 주차장,0,0,0,0,0,0,0.0,127.088322,37.543966
5021551,금탑하이빌 주차장,0,0,0,0,0,0,6.0,127.088288,37.543869
5020400,광나루로38길 022-00 주차장,0,0,0,0,0,0,6.0,127.088028,37.543881
5020390,리치빌 벽담 주차장,0,0,0,0,0,0,6.0,127.088181,37.543746
5066461,광나루로38길 024-04 주차장,0,0,0,0,0,0,4.0,127.087878,37.543929
5020398,광나루로38길 024-05 주차장,0,0,0,0,0,0,0.0,127.087798,37.543789
5020399,지토하이빌 주차장,0,0,0,0,0,0,5.0,127.087748,37.543959
5127553,광나루로38길 026-00 주차장,0,0,0,0,0,0,0.0,127.087948,37.543746
5529544,광나루로38길 027-00 주차장,0,0,0,0,0,0,1.0,127.088115,37.543603
5020018,광나루로38길 028-00 주차장,0,0,0,0,0,0,4.0,127.087928,37.543635
5020017,선재빌 주차장,0,0,0,0,0,0,5.0,127.087886,37.543534
5021462,광일빌라 주차장,0,0,0,0,0,0,0.0,127.088119,37.54345
5020016,광나루로38길 032-00 주차장,0,0,0,0,0,0,0.0,127.087848,37.543441
5069355,광나루로38길 034-00 주차장,0,0,0,0,0,0,2.0,127.087818,37.543354
5066131,동서화운트빌 주차장,0,0,0,0,0,0,10.0,127.087846,37.542849
5528262,광나루로38길 047-00 주차장,0,0,0,0,0,0,0.0,127.087753,37.54272
5528261,광나루로38길 049-00 주차장,0,0,0,0,0,0,0.0,127.087725,37.542626
5021461,퍼시픽 하이츠 주차장,0,0,0,0,0,0,0.0,127.088445,37.544571
5528260,광나루로38길 053-00 주차장,0,0,0,0,0,0,0.0,127.087692,37.542527
5528252,광나루로38길 057-00 주차장,0,0,0,0,0,0,0.0,127.087625,37.542304
5015538,그린빌라 주차장,0,0,0,0,0,0,0.0,127.087596,37.542176
5013570,광나루로38길 006-00 주차장,0,0,0,0,0,0,0.0,127.088202,37.54456
5015539,현대아트빌라 주차장,0,0,0,0,0,0,0.0,127.087511,37.542041
5069267,광나루로38길 065-11 주차장,0,0,0,0,0,0,0.0,127.087989,37.542007
5017001,광나루로38길 065-06 주차장,0,0,0,0,0,0,0.0,127.08759,37.541901
5121139,다온빌 주차장,0,0,0,0,0,0,3.0,127.087848,37.542034
5015541,브이마이피홈 주차장,0,0,0,0,0,0,6.0,127.08773,37.541899
5016962,광나루로38길 067-00 주차장,0,0,0,0,0,0,0.0,127.087436,37.541903
5528284,광나루로38길 007-00 주차장,0,0,0,0,0,0,0.0,127.088429,37.544441
5013569,광나루로38길 008-00 주차장,0,0,0,0,0,0,2.0,127.088196,37.544454
5016229,광나루로40길 012-00 주차장,0,0,0,0,0,0,0.0,127.089319,37.544256
5065971,광나루로40길 014-00 주차장,0,0,0,0,0,0,0.0,127.089301,37.544159
5016285,럭키마트 주차장,0,0,0,0,0,0,0.0,127.089511,37.543927
5014002,광나루로40길 020-00 주차장,0,0,0,0,0,0,0.0,127.089318,37.543862
5014003,광나루로40길 022-00 주차장,0,0,0,0,0,0,2.0,127.089283,37.543758
5016286,광나루로40길 023-00 주차장,0,0,0,0,0,0,0.0,127.089473,37.543754
5115480,광나루로40길 025-00 주차장,0,0,0,0,0,0,0.0,127.089421,37.543578
5069246,광나루로40길 003-00 주차장,0,0,0,0,0,0,1.0,127.089588,37.544535
5124324,광나루로40길 030-00 주차장,0,0,0,0,0,0,0.0,127.089186,37.543458
5024287,구의청정아파트 주차장,0,0,0,0,0,0,17.0,127.089438,37.543435
5528131,광나루로40길 033-04 주차장,0,0,0,0,0,0,0.0,127.089503,37.543187
5021563,광나루로40길 034-00 주차장,0,0,0,0,0,0,4.0,127.089177,37.543337
5528130,에덴빌19차 주차장,0,0,0,0,0,0,7.0,127.089358,37.54317
5024285,광나루로40길 036-00 주차장,0,0,0,0,0,0,0.0,127.089112,37.543213
5123465,광나루로40길 043-00 주차장,0,0,0,0,0,0,4.0,127.089269,37.542772
5067815,광나루로40길 044-00 주차장,0,0,0,0,0,0,0.0,127.08903,37.542805
5020718,광나루로40길 045-00 주차장,0,0,0,0,0,0,0.0,127.089259,37.542665
5528293,광나루로40길 046-00 주차장,0,0,0,0,0,0,0.0,127.089051,37.542688
5027566,광나루로40길 048-10 주차장,0,0,0,0,0,0,5.0,127.088503,37.542768
5528303,광나루로40길 048-03 주차장,0,0,0,0,0,0,0.0,127.088928,37.542556
5528295,광나루로40길 048-04 주차장,0,0,0,0,0,0,0.0,127.088944,37.542712
5027567,광나루로40길 048-05 주차장,0,0,0,0,0,0,5.0,127.088781,37.542595
5528297,광나루로40길 048-06 주차장,0,0,0,0,0,0,0.0,127.088831,37.542717
5122610,광나루로40길 048-07 주차장,0,0,0,0,0,0,0.0,127.088622,37.542618
5015874,광나루로40길 048-08 주차장,0,0,0,0,0,0,9.0,127.088646,37.542712
5528299,광나루로40길 048-09 주차장,0,0,0,0,0,0,0.0,127.088471,37.542648
5069815,광나루로40길 049-00 주차장,0,0,0,0,0,0,6.0,127.089213,37.542562
5528304,광나루로40길 050-00 주차장,0,0,0,0,0,0,3.0,127.089016,37.542565
5020719,파랑새빌라 주차장,0,0,0,0,0,0,0.0,127.089178,37.542364
5528050,광나루로40길 005-10 주차장,0,0,0,0,0,0,0.0,127.089614,37.544219
5017014,광나루로40길 051-03 주차장,0,0,0,0,0,0,5.0,127.089361,37.542536
5017019,광나루로40길 051-04 주차장,0,0,0,0,0,0,1.0,127.089311,37.542344
5528167,광나루로40길 051-05 주차장,0,0,0,0,0,0,0.0,127.089494,37.542533
5021079,광나루로40길 051-06 주차장,0,0,0,0,0,0,6.0,127.089448,37.542335
5528047,광나루로40길 005-16 주차장,0,0,0,0,0,0,0.0,127.089766,37.54421
5528046,광나루로40길 005-18 주차장,0,0,0,0,0,0,0.0,127.089783,37.5443
5528045,광나루로40길 005-20 주차장,0,0,0,0,0,0,0.0,127.089793,37.544389
5528044,광나루로40길 005-24 주차장,0,0,0,0,0,0,0.0,127.089889,37.544385
5528018,광나루로40길 005-03 주차장,0,0,0,0,0,0,0.0,127.089735,37.544511
5027569,광나루로40길 054-00 주차장,0,0,0,0,0,0,4.0,127.088968,37.542441
5014033,광나루로40길 005-04 주차장,0,0,0,0,0,0,1.0,127.08965,37.544398
5017344,광나루로40길 054-10 주차장,0,0,0,0,0,0,6.0,127.088545,37.542505
5067816,광나루로40길 054-12 주차장,0,0,0,0,0,0,0.0,127.088409,37.542489
5016959,광나루로40길 054-04 주차장,0,0,0,0,0,0,7.0,127.088825,37.542451
5027568,동산아트빌 주차장,0,0,0,0,0,0,7.0,127.088684,37.542462
5112693,광나루로40길 055-00 주차장,0,0,0,0,0,0,4.0,127.089127,37.54224
5528166,광나루로40길 056-00 주차장,0,0,0,0,0,0,0.0,127.088928,37.542249
5301890,광나루로40길 005-08 주차장,0,0,0,0,0,0,0.0,127.089638,37.544314
5020720,토마토빌 주차장,0,0,0,0,0,0,4.0,127.089106,37.542145
5020723,sk빌리지 주차장,0,0,0,0,0,0,6.0,127.089387,37.542048
5017021,광나루로40길 059-12 주차장,0,0,0,0,0,0,2.0,127.089409,37.542189
5528197,광나루로40길 059-05 주차장,0,0,0,0,0,0,1.0,127.089222,37.542112
5017356,광나루로40길 059-06 주차장,0,0,0,0,0,0,0.0,127.089205,37.542003
5528192,광나루로40길 059-07 주차장,0,0,0,0,0,0,2.0,127.089258,37.542215
5111602,광나루로40길 059-08 주차장,0,0,0,0,0,0,0.0,127.089318,37.541858
5017003,광나루로40길 060-00 주차장,0,0,0,0,0,0,0.0,127.088897,37.542082
5066526,광나루로40길 061-00 주차장,0,0,0,0,0,0,0.0,127.08909,37.542021
5020721,광나루로40길 063-00 주차장,0,0,0,0,0,0,0.0,127.089118,37.5419
